id,Exited
15355,0.2542938367676204
15356,0.25223552588533094
15357,0.7186427367094554
15358,0.3244266614839254
15359,1.0
15360,0.0
15361,0.07860162313742061
15362,0.0
15363,0.5461694941884254
15364,0.056660130637634025
15365,0.0
15366,0.0
15367,0.0
15368,0.032565468914467856
15369,0.059413884907288786
15370,0.7662046565760424
15371,0.02552147402489346
15372,0.0
15373,0.29842016160261553
15374,0.0883011362440611
15375,0.0
15376,0.09730150351736154
15377,0.7216413565295613
15378,0.1278067828757181
15379,0.08554294827614559
15380,0.07097509301668099
15381,0.06624413030649748
15382,0.03337451544004383
15383,0.0
15384,0.027189711412540358
15385,0.0
15386,0.0351172863049891
15387,0.026838859042453412
15388,0.7320035645776254
15389,0.3285280847489779
15390,0.401296163017044
15391,0.5735332942178091
15392,0.0
15393,0.04902701496276228
15394,0.03459403704136094
15395,0.0
15396,0.0
15397,0.0
15398,0.02772312364413557
15399,0.0
15400,0.4194955750258675
15401,0.0
15402,0.024970673552538257
15403,0.0
15404,0.0
15405,0.2585491563086224
15406,0.0
15407,0.620545377464516
15408,0.028109337268087387
15409,0.0644817993061513
15410,0.0
15411,0.2313686302486568
15412,0.13839126949759972
15413,0.0
15414,0.05268934269188084
15415,0.9720422345448311
15416,0.034030871475775354
15417,0.023756662914841496
15418,0.06226605267007474
15419,0.0
15420,0.9771942405051772
15421,0.0
15422,0.5258215284979518
15423,0.02872187409172432
15424,0.0
15425,0.0538049857668914
15426,0.3788079999001062
15427,0.0
15428,0.0
15429,0.6645545494501471
15430,0.1740899800622875
15431,0.17509056171718013
15432,0.12919184664915243
15433,0.353180636399268
15434,0.0
15435,0.025346246194472552
15436,0.1783524876703412
15437,0.021885241469579417
15438,0.0
15439,0.0
15440,0.05844322505798906
15441,0.3064716428486998
15442,0.8181566267439253
15443,0.028169225711605832
15444,0.06791788631388078
15445,0.03268712713376882
15446,0.06870871178416703
15447,0.7910177257404287
15448,0.0
15449,0.15978986266799297
15450,0.09036128345068443
15451,0.18931903729617672
15452,0.03036651270720651
15453,0.969827655243096
15454,0.1796128543129884
15455,0.0
15456,0.0
15457,0.0
15458,0.053226578114497825
15459,0.07709058093759018
15460,0.0
15461,0.0
15462,0.060013176149327614
15463,0.0277953770716208
15464,0.0
15465,0.319957855460074
15466,0.6141300340313629
15467,0.07698796348296102
15468,0.0
15469,0.4872757845040787
15470,0.0
15471,0.1727768575780265
15472,0.0
15473,0.0
15474,0.028725916978191546
15475,0.0
15476,0.13576475509134123
15477,0.48995024601354015
15478,0.12753077821526754
15479,0.24208437985380085
15480,0.026397989579784963
15481,0.28107377480851864
15482,0.0968884612188599
15483,0.21674103843406783
15484,0.3875935172736765
15485,0.0
15486,0.030268439252827156
15487,0.0
15488,0.7871747660846762
15489,0.10356039609414462
15490,0.0
15491,0.02795278964617558
15492,0.02892180073804676
15493,0.0
15494,0.31260897101518365
15495,0.1222485986567982
15496,0.10539119202846638
15497,0.582052673535109
15498,0.5556991187001405
15499,0.0
15500,0.2891496000517634
15501,0.05921466386777184
15502,1.0
15503,0.23428760378666647
15504,0.03350636192161162
15505,0.8629438718962613
15506,0.47279185261137774
15507,0.1953535786084536
15508,0.08332411293228904
15509,0.05656527850356313
15510,0.41227411697690525
15511,0.0
15512,0.03020131933601912
15513,0.031759220958070454
15514,0.5309090484623248
15515,0.0
15516,0.17476410550253213
15517,0.0
15518,0.23025292209455145
15519,0.26070983985918783
15520,0.6992511891226679
15521,0.1505413480965193
15522,0.28903767708876366
15523,0.03958346285214706
15524,0.31156338543484124
15525,0.8697069847976935
15526,0.8182283770122909
15527,0.45210468886831323
15528,0.04415853006797339
15529,0.0
15530,0.0
15531,0.02350681865495362
15532,0.05935181039799658
15533,0.5844810907484351
15534,0.0
15535,0.06172460472424088
15536,0.03152449652166915
15537,0.0
15538,0.25327489569696043
15539,0.0
15540,0.5432896407485872
15541,0.0
15542,0.3583995858875033
15543,0.29194705609631455
15544,0.6576172255420016
15545,0.0
15546,0.5910578614275456
15547,0.5496446098402816
15548,0.0
15549,0.02753334266721184
15550,0.0
15551,0.306814629937785
15552,0.0
15553,0.13080850969722715
15554,0.0
15555,0.0
15556,0.46753427783308116
15557,0.0
15558,0.459146964239218
15559,0.0
15560,0.08320842335997079
15561,0.0
15562,0.11967930929238249
15563,0.3847907425973009
15564,0.09127496071034139
15565,0.7953793850003473
15566,0.0
15567,0.0
15568,0.0
15569,0.49283394526242924
15570,0.4942138486752365
15571,0.0
15572,0.03068027151233579
15573,0.02806567088997245
15574,0.32749396809466014
15575,0.0
15576,0.0
15577,0.029351892646746876
15578,0.15955039683123595
15579,0.2889211784534579
15580,0.12242064073301283
15581,0.0
15582,0.47727913697344465
15583,0.4003101620085644
15584,0.04331487961068595
15585,0.0
15586,0.4002129372405287
15587,0.0
15588,0.0
15589,0.08129843042676951
15590,0.17100211653236674
15591,0.0
15592,0.5782317757783848
15593,0.0
15594,0.0
15595,0.16391439992682064
15596,0.6450960315105038
15597,0.3307704183392236
15598,0.31370051801400706
15599,0.03083842693407881
15600,0.0
15601,0.0
15602,0.6012055053666426
15603,0.0
15604,0.08792157754775919
15605,0.0
15606,0.11554682129773533
15607,0.23305106546262525
15608,0.8144935483927219
15609,0.03660300651221542
15610,0.8346733741418546
15611,0.7604838414271818
15612,0.028174644186304915
15613,0.07275815608358631
15614,0.8318478141146719
15615,0.35929540353748435
15616,0.6308306360646999
15617,0.04505188279332911
15618,0.10067172471912417
15619,0.0
15620,0.22833876080817023
15621,0.037284437850737775
15622,0.41997042528988243
15623,0.24094686261590564
15624,0.8817948935624389
15625,0.0
15626,0.529840944680013
15627,0.04437405527950056
15628,0.08537749177165938
15629,0.4881491606469005
15630,0.0
15631,0.3870548691327094
15632,0.0
15633,0.06520599621594361
15634,0.039449053831362116
15635,0.0
15636,0.0
15637,0.0
15638,0.1511770631554858
15639,0.0
15640,0.3649827101960436
15641,0.0
15642,0.4138858142781112
15643,0.7203811914050051
15644,0.0
15645,0.12559413829890806
15646,0.2779481597693949
15647,0.030615444845602895
15648,0.044456928401214284
15649,0.5168260056553358
15650,0.2124338874316574
15651,0.027357571177484892
15652,0.38154226371144934
15653,0.028356785411971328
15654,0.31677428891033255
15655,0.8625798847951645
15656,0.9112907623233084
15657,0.0
15658,0.467837933197732
15659,0.0
15660,0.03411696944858968
15661,0.0
15662,0.45619459891593195
15663,0.0
15664,0.051111776961162786
15665,0.0
15666,0.0
15667,0.0
15668,0.5559825814528254
15669,0.4206100860230405
15670,0.0476704060438735
15671,0.06140130450164985
15672,0.0
15673,0.022868040921312026
15674,0.28818841799314837
15675,0.41704108860372624
15676,0.0
15677,0.18188653717910666
15678,0.1343197465496887
15679,0.05302237181155612
15680,0.8631558079265153
15681,0.19199755207275546
15682,0.16439824781071385
15683,0.059976105184425935
15684,0.0
15685,0.1646213991780687
15686,0.02843103216960522
15687,0.9703587044827701
15688,0.02908493195906228
15689,0.0
15690,0.4263009819647038
15691,0.0
15692,0.5813506782079134
15693,0.37427634050230973
15694,0.36813482288485627
15695,0.4335402845254495
15696,0.4771768126185475
15697,0.26728140284057816
15698,0.0
15699,0.03240701593847971
15700,0.0
15701,0.0
15702,0.0
15703,0.6613634652752517
15704,0.20202722550679075
15705,0.10161384107197982
15706,0.0
15707,0.1960337553212001
15708,0.7249321223474586
15709,0.16959643796806909
15710,0.1231013614227366
15711,0.9018168873245245
15712,0.0
15713,0.0
15714,0.25129661485831145
15715,0.0
15716,0.030827908160789164
15717,0.0
15718,0.024202713307555787
15719,0.0
15720,0.5105761218016472
15721,0.025333839937067136
15722,0.39941314538938527
15723,0.0787126994809365
15724,0.02699045403748897
15725,0.09538402990611754
15726,0.30978797095267724
15727,0.0
15728,0.0
15729,0.06105902900922614
15730,0.07874977074940988
15731,0.17811213859940597
15732,0.0
15733,0.0
15734,0.6609449656383971
15735,0.03390557994675769
15736,0.0
15737,0.0
15738,0.4590015308509202
15739,0.16208002378384745
15740,0.0
15741,0.08784401557466422
15742,0.04205299383789657
15743,0.021724054488544
15744,0.6656527417882322
15745,0.39515816206837756
15746,0.0
15747,0.3153371269709943
15748,0.0
15749,0.0
15750,0.21011747641150672
15751,0.12566160492015863
15752,0.0
15753,0.5317223090974611
15754,0.028520049817950803
15755,0.24419077043413973
15756,0.1427952663596739
15757,0.02583328993306648
15758,0.0
15759,0.07515644005554288
15760,0.7698457838131756
15761,0.18014163249805762
15762,0.33383928139796687
15763,0.03162253781819558
15764,0.0
15765,0.025699914045928626
15766,0.0
15767,0.0
15768,0.02512664751562586
15769,0.028949630735989353
15770,0.060757889260340626
15771,0.0807789645454648
15772,0.07818115876684817
15773,0.0
15774,0.5074748769306893
15775,0.22234175345484405
15776,0.04838452713714961
15777,0.0
15778,0.4530346734614488
15779,0.0
15780,0.0
15781,0.100279573086172
15782,0.44491686165537453
15783,0.6981241616006306
15784,0.08116281685526004
15785,0.0
15786,0.3070260920930787
15787,0.025902912704717437
15788,0.027335549404537685
15789,0.08414387948860405
15790,0.1267367567690295
15791,0.06903661852998576
15792,0.3195783372141104
15793,0.3962721843410997
15794,0.06153459085352638
15795,0.0
15796,0.45284381452524486
15797,0.4087767679282174
15798,0.21565152734257928
15799,0.05286014938214083
15800,0.024610555658765753
15801,0.0
15802,0.28909964940271643
15803,0.396111837385088
15804,0.24770974196951068
15805,0.39854458847830543
15806,0.09722364878970609
15807,0.7891715963732492
15808,0.023923132467462565
15809,0.3063975322922021
15810,0.341181668947371
15811,0.5466797555441801
15812,0.10064153727477114
15813,0.0
15814,0.0
15815,0.3246524824578871
15816,0.0
15817,0.0
15818,0.34341447338101605
15819,0.04072634351053767
15820,0.5614947483816988
15821,0.8865264733417166
15822,0.09408107169285634
15823,0.0989078720581822
15824,0.0
15825,0.06667780115034269
15826,0.06452990805944162
15827,0.1837677473145931
15828,0.3897525558615421
15829,0.0
15830,0.2099096285775938
15831,0.0
15832,0.10475372991716167
15833,0.0
15834,0.02339126821927483
15835,0.02477371718120366
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.2715348893532134
15841,0.09803337907622334
15842,0.0
15843,0.0
15844,0.028868915440315602
15845,0.0
15846,0.04129421931991376
15847,0.0
15848,0.2245055938741034
15849,0.08263018487031447
15850,0.2514327905487203
15851,0.022603097510858754
15852,0.48515531104158255
15853,0.03005149524628711
15854,0.09318612471364765
15855,0.4961991032893084
15856,0.7040051669584962
15857,0.03919412941801678
15858,0.28722608656143755
15859,0.03183632848950493
15860,0.0989777515795385
15861,0.28548154647074603
15862,0.7422753215303846
15863,0.5748082878144403
15864,0.7128679698619799
15865,0.4641715048107415
15866,0.38676527982536685
15867,0.0
15868,0.2570776843805798
15869,0.4325696968578476
15870,0.20505636877655423
15871,0.0
15872,0.057109155147455085
15873,0.0
15874,0.02802951790141928
15875,0.35943021427545496
15876,0.4941387194558728
15877,0.3331326704692195
15878,0.11378910589215292
15879,0.0
15880,0.0
15881,0.056390489991891064
15882,0.0
15883,0.029366940092217814
15884,0.08951868036303805
15885,0.42716779908940017
15886,0.6117379503171761
15887,0.0
15888,0.0
15889,0.7151940049300073
15890,0.9660970043760212
15891,0.03864290198171366
15892,0.3250151119585192
15893,0.03423922321383938
15894,0.5583421380123397
15895,0.0
15896,0.8748133342420792
15897,0.21886274318214777
15898,0.237433534518747
15899,0.024483127870323567
15900,0.0
15901,0.04775225457429399
15902,0.20859401427980243
15903,0.4249068558913547
15904,0.0
15905,0.344530603819091
15906,0.0
15907,0.040971907246936896
15908,0.1611907393892625
15909,0.04474735225015786
15910,0.2400407868833546
15911,0.03742031819505443
15912,0.0
15913,0.4255187689875156
15914,0.029386539834916528
15915,0.0
15916,0.14310250055679288
15917,0.0
15918,0.10833666349500784
15919,0.05827372958330101
15920,0.06073223490908614
15921,0.6142660775734191
15922,0.0
15923,0.2440820069705678
15924,0.10430278869578956
15925,0.0953391971374939
15926,0.0
15927,0.02903348997088175
15928,0.08917466931388798
15929,0.0
15930,0.8551548071565325
15931,0.34376164368647283
15932,0.026211640842195252
15933,0.19810772273006982
15934,0.28062231720455044
15935,0.9250480794827296
15936,0.021163314993931332
15937,0.024667778586501144
15938,0.2950132675393715
15939,0.06445438484117795
15940,0.6311759378670913
15941,0.4702594075618212
15942,0.6015410681064902
15943,0.056024639605122106
15944,0.026906131394660252
15945,0.730257466446731
15946,1.0
15947,0.0
15948,0.0
15949,0.0
15950,0.2112639666462653
15951,0.36202520217080464
15952,0.029783429698112648
15953,0.02587139549267515
15954,0.08686815928430536
15955,0.0
15956,0.10777373454039872
15957,0.02963881318422269
15958,0.674461147393091
15959,0.0
15960,0.08867974442001325
15961,0.7900508852058925
15962,0.44307491273871924
15963,0.1107329371589218
15964,0.05257271755570181
15965,0.6592917364128751
15966,0.030362783207089017
15967,0.04890716353855259
15968,0.0
15969,0.5845887886417993
15970,0.05658986293409379
15971,0.03668458425726921
15972,0.07051100859593831
15973,0.027339794993313914
15974,0.18986691047750148
15975,0.024957984324636168
15976,0.0479734953948287
15977,0.0
15978,0.046199576309902624
15979,0.0
15980,0.24811366251929215
15981,0.12797912072371997
15982,0.0
15983,0.0
15984,0.02661307739070163
15985,0.0639670610811226
15986,0.028854980312872584
15987,0.0
15988,0.0
15989,0.0
15990,0.7913268271203203
15991,0.33215488421179706
15992,0.0862252211275224
15993,0.14507651771150473
15994,0.2550235792239738
15995,0.0
15996,0.0
15997,0.2563641932740334
15998,0.24598895141702418
15999,0.0
16000,0.026864142511505873
16001,0.5249121412338791
16002,0.0
16003,0.6328642518743564
16004,0.0
16005,0.07785249779262504
16006,0.3028149019885245
16007,0.020741369061472684
16008,0.0
16009,0.07660400014137675
16010,0.02566283194816108
16011,0.3699856395984418
16012,0.348663893514208
16013,0.3868538819957154
16014,0.4040593732306931
16015,0.0
16016,0.36745363135972525
16017,0.0
16018,0.05705785799989855
16019,0.37535510718533754
16020,0.0
16021,0.39096062267557247
16022,0.42676593054744355
16023,0.023915604845369347
16024,0.0316794969758101
16025,0.06203295562003979
16026,0.15923213965305233
16027,0.06159955378485572
16028,0.2220273332777153
16029,0.1518839513972194
16030,0.02349094768083249
16031,0.5598027511969468
16032,0.0341130009921789
16033,0.2603114942743352
16034,0.19508446588528391
16035,0.0
16036,0.0
16037,0.46556505083124244
16038,0.0
16039,0.02944139286462027
16040,0.8053973668050763
16041,0.0274906865875209
16042,0.0
16043,0.0
16044,0.03131412668485579
16045,0.0
16046,0.0
16047,0.12912611032729654
16048,0.022065852122396416
16049,0.13464407976131657
16050,0.037739167414243824
16051,0.18663726240695805
16052,0.0
16053,0.0
16054,0.0
16055,0.07468905273772798
16056,0.12824404754820276
16057,0.12260177896898111
16058,0.12167282224782712
16059,0.07596599719758855
16060,0.0
16061,0.02865721303192548
16062,0.21335684308416455
16063,0.16544086810973546
16064,0.0
16065,0.0
16066,1.0
16067,0.027155673159806576
16068,0.0
16069,0.05833671139379841
16070,0.14841559944828178
16071,0.1028680829179965
16072,0.11308706119474025
16073,0.024669791854224854
16074,0.0
16075,0.059007569163767475
16076,0.0
16077,0.5154823130050142
16078,0.8911466699046794
16079,0.05361882542252666
16080,0.13918288158034908
16081,0.030616319439812682
16082,0.0
16083,0.8274992637834182
16084,0.0890560377192602
16085,0.025696367450294508
16086,0.1898891682636827
16087,0.36359136180000945
16088,0.0
16089,0.32564709252537277
16090,0.3378814145056176
16091,0.048714461194559154
16092,0.13707242336951328
16093,0.0
16094,0.0
16095,0.0
16096,0.39638388992975004
16097,0.589575226286482
16098,0.0
16099,0.36669412252273
16100,0.1408316101694866
16101,0.0
16102,0.12127997064802981
16103,0.025598484340443088
16104,0.0
16105,0.2916631470600462
16106,0.023623255326906543
16107,0.0
16108,0.0
16109,0.08983583633200766
16110,0.7815965956704326
16111,0.0
16112,0.29514651935053293
16113,0.970104324500324
16114,0.0
16115,0.02589251128403352
16116,0.44728308957624063
16117,0.0
16118,0.06526995416838066
16119,0.1557351786566206
16120,0.31017358867337785
16121,0.8776082875296942
16122,0.4591349041915269
16123,0.0
16124,0.06125275166340442
16125,0.0
16126,0.028634039829230983
16127,0.028658339202274716
16128,0.570869308640696
16129,0.0
16130,0.4947602547190942
16131,0.05754860279917528
16132,0.11862040123595807
16133,0.4172240952651449
16134,0.0
16135,0.08859425689288068
16136,0.0
16137,0.16108226861430278
16138,0.0
16139,0.3739207266777689
16140,0.025980480320455742
16141,0.06138184737230209
16142,0.02645844813281534
16143,0.3024596417127689
16144,0.3715439325528966
16145,0.61241274143919
16146,0.18046434002180467
16147,0.9723976307310077
16148,0.5689789554199458
16149,0.026022752318428818
16150,0.32250831863309126
16151,0.31595690683279803
16152,0.17826577212557462
16153,0.0
16154,0.07815865889925892
16155,0.029852349187907502
16156,0.6057016869458469
16157,0.0
16158,0.13300691504515338
16159,0.028427708335084796
16160,0.0
16161,0.0548268154611181
16162,0.38134096010167
16163,0.027769992138658595
16164,0.03513531417168785
16165,0.17619999834841948
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.0
16171,0.0
16172,0.6445940996091437
16173,0.0
16174,0.062308913646530115
16175,0.0
16176,0.0
16177,0.26599918958227775
16178,0.05494295664206076
16179,0.05254294387092434
16180,0.18061029762926387
16181,0.35473169161891616
16182,0.13429711254361354
16183,0.034142071100558904
16184,0.0
16185,0.0
16186,0.7065868897717087
16187,0.17232685075608442
16188,0.0
16189,0.8004989133228553
16190,0.0
16191,0.07248146430113167
16192,0.0
16193,0.46653658504362266
16194,0.046484606342371226
16195,0.0
16196,0.03334413531402099
16197,0.11438862783879761
16198,0.15041111386318334
16199,0.0
16200,0.9330791781904052
16201,0.6544300531950076
16202,0.039221807703205575
16203,0.0
16204,0.0
16205,0.032066644129983085
16206,0.0
16207,0.25536484857067204
16208,0.23908984540471465
16209,0.0
16210,0.34453429541622627
16211,0.7795090431580378
16212,0.6742218224963243
16213,0.2871836042134226
16214,0.07309234461636492
16215,0.0
16216,0.7351415296132798
16217,0.04216171903825454
16218,0.02533515458430535
16219,0.03280555689739664
16220,0.029263906501566274
16221,0.0
16222,0.4767407277605679
16223,0.0
16224,0.28551319947540416
16225,0.1397914152778806
16226,0.0
16227,0.8468488063732633
16228,0.03582601333413948
16229,0.07180562439066901
16230,0.07828412987351188
16231,0.5442716977694313
16232,0.48944281752461966
16233,0.7917376137626604
16234,0.0
16235,0.0
16236,0.03801851392965066
16237,0.027245021487135975
16238,0.0
16239,0.8626973403998415
16240,0.18713948100897349
16241,0.0
16242,0.0
16243,0.9494331089814142
16244,0.0
16245,0.0
16246,0.0
16247,0.06481693479622237
16248,0.3761167893708482
16249,0.3406782459021221
16250,0.7257129312955425
16251,0.22263118692622336
16252,0.9476116599296095
16253,0.7684371211975577
16254,0.05658742948073964
16255,0.08670806976548323
16256,0.0
16257,0.4253129691796133
16258,0.39247397037300114
16259,0.0
16260,0.9375319286274698
16261,0.0650976403642145
16262,0.2644240288305906
16263,0.5183326054866475
16264,0.03131953874389138
16265,0.11441914795800018
16266,0.0
16267,0.33131032651914716
16268,0.0
16269,0.2305717407117365
16270,0.15800031087544295
16271,0.06006091538392312
16272,0.0
16273,0.05423469182325367
16274,0.25110925988797267
16275,0.21158856808062088
16276,0.1925503184514565
16277,0.6355960051541033
16278,0.19357377106317158
16279,0.36167662007897505
16280,0.3744038702040492
16281,0.0
16282,0.0
16283,0.026149388066708114
16284,0.5211454785365995
16285,0.0
16286,0.0
16287,0.16826483872436868
16288,0.052644073883593163
16289,0.0
16290,0.0
16291,0.18090681724714203
16292,0.6587352421607026
16293,0.7954644341941889
16294,0.44206923870822656
16295,0.7438450601101156
16296,0.1519752452959785
16297,0.02481720548887957
16298,0.3206496060661643
16299,0.028662912683261793
16300,0.0
16301,0.0
16302,0.025517244590990758
16303,0.1114822619534105
16304,0.24052909632215394
16305,0.10468310527505378
16306,0.18576391887845906
16307,0.08593937742407391
16308,0.12561778916539765
16309,0.14495776822474735
16310,0.0
16311,0.0
16312,0.04787550723250262
16313,0.960048002895126
16314,0.1769424056514862
16315,0.5588100600174092
16316,0.0
16317,0.7110998606587094
16318,0.4424767957470228
16319,0.031101959784858805
16320,0.029303513813328123
16321,0.029427591059315004
16322,0.029543082919209505
16323,0.25778262331061913
16324,0.0
16325,0.05416634543893453
16326,0.1206884614212432
16327,0.0
16328,0.4406825278795828
16329,0.0616497832371097
16330,0.35675384731787113
16331,0.04656073097868568
16332,0.3938862982398668
16333,0.7081620298949506
16334,0.0
16335,0.03086205581839161
16336,0.030089896850183692
